query_id,org_id
26470,1243786162
26470,1184105956
26470,1209111431
26470,1158641065
26470,1128793375
26470,1024632020
26470,1063787658
26470,92705862951
26470,1023679898
26470,153907844367
26470,144300446213
26470,1133955094
26470,1148865962
26470,1007007608
26470,141785172790
26470,1083267403
26470,1038686674
26470,1249133530
26470,1695233199
26470,1034189900
26470,1359141049
26470,1626075717
26470,1126236177
26470,1148559361
26470,1349994836
26470,1138434819
26470,1291477750
26537,1073733826
26537,200323925727
26537,1188579205
26537,1114222064
26537,1714244785
26537,1219930500
26537,1784250560
26537,1165408745
26537,1128735075
26537,1041931492
26537,211407897828
26537,1266655037
26537,1387784702
26537,1055455241
26537,136276234762
26537,1056297131
26556,1363300381
26556,1305276739
26556,1183712597
26556,1186382905
26556,1120887998
26556,1011523283
26556,1031480570
26556,1522600427
26556,1094262119
26556,1121048437
26556,1193506892
26556,1146764742
26556,1091960968
26556,1033917484
26556,1173072567
26556,1135545960
26556,1123969830
26556,1162020913
26556,1144226739
26556,1314319452
26556,1084120469
26556,1074544893
26556,1104589509
26556,1006942871
26556,1089579508
26556,1025324746
26556,1094331006
26556,1223114734
26556,1001697864
26556,1030109544
26556,1082557054
26556,1089810737
26556,1024851165
26556,1356515140
26556,1035267006
26556,100623116321
26586,153977204643
26586,1230106683
26586,1402476635
26586,1120930798
26586,1759199543
26586,1324981392
26586,1065279123
26586,1218608720
26586,1094141909
26586,1112733429
26586,1787104962
26586,171766353147
26586,1069230350
26586,1354977531
26586,1125248972
26586,1110494325
26586,1054748618
26586,180282888332
26586,187665526214
26586,91130727093
26586,1742533185
26586,1090757624
26586,1739508463
26586,1303548186
26586,183064818329
26586,1683982341
26586,1741421838
26586,1713470427
26701,1262942172
26701,1644908489
26701,1107780583
26701,1023488940
26701,1076589569
26701,1792825149
26726,1709222025
26726,1101014166
26746,1148691865
26746,1008181656
26746,1140569939
26746,1373797103
26746,1120413210
26746,182834585011
26746,1041985181
26746,1242357174
26772,1722319559
26772,1770760896
26772,1221538578
26772,198715551811
26772,1153694064
26772,1690987789
26772,1210974685
26772,1059897090
26772,1284682543
26772,1231724399
26772,1064023167
26772,1780354079
26772,1204547281
26772,212229530134
26772,62161863710
26772,1231824218
26772,202115360823
26818,1001165425
26818,1226396353
26818,1078546100
26818,1010087511
26818,59603401142
26818,193054954575
26818,1581893555
26818,1005180882
26818,1023511788
26818,1019614945
26818,1222598565
26818,1076604162
26818,1613261122
26818,1109920649
26818,1042039126
26818,1546858151
26821,1402438681
26821,1230476983
26821,1783349225
26821,1104992739
26821,102649963948
26821,89949338654
26821,1217631650
26821,1401251795
26821,1114422285
26821,1243016037
26821,114734911038
26821,1087101165
26821,1187634572
26821,1367187816
26821,1013751337
26821,1217141967
26835,30095708460
26835,87340785349
26835,1219633747
26835,1212470938
26835,1223681696
26835,1382981909
26835,1303868305
26835,1136636477
26835,117247974818
26835,1115372931
26835,1135927239
26835,1788692400
26835,1731180730
26835,189390167146
26892,1893559048
26892,1131908774
26892,1172965919
26892,1209195664
26892,1096927605
26892,24105504535
26892,1178064956
26892,1079781164
26892,1120279362
26892,1089634309
26892,1134182682
26892,1267803647
26892,1080764037
26896,1834378848
26896,1119623791
26896,1097058921
26896,1172245312
26896,1226306062
26896,1253283465
26896,57133151709
26896,1260967738
26896,1131878730
26896,1129705427
26896,191479308225
26896,1084334132
26896,1207567344
26896,1059319811
26896,1042156216
26896,1757624619
26896,76458036491
26896,1014711408
26941,1196516978
26941,14896335017
26941,1561636088
26941,1365550126
26941,1045622532
26941,1262818322
26941,1408222528
26941,1248132422
26941,1774813096
26941,1080404160
26941,1201143902
26941,1101898262
26941,1136653986
26941,1133838239
26941,1035383715
26941,1222132394
26941,1347743241
26941,1236485796
26941,1695279632
26941,1225894935
26941,1032982027
26941,53556568679
26941,180682086717
26941,1708860358
26941,1016367636
26941,1067451155
26941,1235781588
26941,1246803324
26941,84018042663
26984,1200482621
26984,21786522146
26984,1415284792
26984,1322682917
26984,1871435251
26984,1273764605
26984,1590509210
26984,1133407330
26984,1398963263
26984,1166007477
26984,1390528045
26984,189612079868
26984,1708034599
26984,139265337854
26984,1264967953
26984,135142339019
26984,1260684719
26984,205082414240
26984,195434952215
26984,102655005750
26984,112465947914
26984,27300933135
26984,1285974357
27074,199457788279
27074,1300750814
27074,42661679798
27074,1290125088
27074,1068357243
27074,1092150473
27074,1046038387
27074,131931707482
27074,1037523490
27074,1090253583
27074,68392856957
27074,1082386409
27074,183064818329
27074,180282888332
27074,1374769006
27074,1212454585
27098,1020001336
27098,1028448386
27098,1049974753
27098,146558497326
27100,156790863835
27100,1942798695
27100,1092967532
27100,1021305516
27100,1776423992
27100,1675341912
27100,200284165235
27100,1168174778
27100,223208069875
27100,1031121342
27100,1746384605
27100,1340820927
27100,199355486831
27100,99393961163
27100,1671523217
27100,1225212315
27100,223623648005
27100,1731589729
27100,1262779610
27100,1192962136
27100,1074329395
27100,1044478710
27100,1116621737
27100,1110657902
27100,1053734696
27100,1044083499
27100,1003889825
27100,1314203728
27100,1032138559
27100,1041553719
27193,1723263708
27193,1032040411
27193,1103991943
27193,29182352844
27193,1222261613
27193,1010297754
27193,1772067211
27193,1237098679
27193,1291983807
27193,1103721537
27193,1013069120
27193,1338465930
27193,1060574191
27193,120375205463
27193,1025187388
27193,1095501149
27193,1125484167
27219,1119882668
27219,1181401936
27219,1008059279
27219,1782397190
27219,1729405096
27219,1226499865
27219,1682966296
27219,1677078134
27219,1764121972
27219,1799433827
27219,1772144416
27219,1758965461
27219,1105986925
27219,1103504155
27219,1685851704
27275,1126969822
27275,1266913912
27275,181998408351
27275,1339554980
27278,1038939899
27278,170320673788
27278,1105379842
27278,91842314592
27278,1722858466
27278,1027323388
27278,1084626596
27278,1106482207
27278,1039821043
27278,1049960104
27278,1018587415
27278,1288452531
27278,1116809453
27278,1008970182
27278,1084685727
27278,1017701267
27278,1752439775
27278,1042861491
27278,99240364094
27278,1072502060
27278,1362653341
27278,1201219952
27278,89328961163
27278,1218329007
27278,1213952999
27278,1076912860
27278,144477607915
27278,1121207556
27278,1004137042
27278,25973448054
27278,1073814616
27278,1009217242
27278,1191722223
27278,1059540954
27278,1149521439
27278,1031310235
27278,1226428388
27278,1074452127
27278,1101377961
27278,1002905871
27287,1874172358
27287,16893365182
27287,233543982009
27287,116576911951
27287,1712819171
27287,1012551480
27287,1036009461
27287,1144393667
27287,1268362175
27287,1755491959
27287,1290586609
27287,1608222619
27287,1068367817
27287,143809090267
27287,1870966720
27287,1187702548
27287,1836697888
27287,1128486513
27287,1014715615
27287,1733507273
27287,1266800179
27287,1108500152
27287,1001845489
27287,1226063534
27287,1621088289
27287,1106441760
27287,1116588558
27287,1116282865
27287,1682497553
27287,1362900393
27287,1736332815
27287,1217420015
27287,1123338133
27287,1192134282
27287,88823749900
27287,1178810636
27287,1178153708
27287,1815017344
27344,1122327568
27344,1119674095
27344,1176015183
27344,1370286046
27344,182364614122
27344,97460256892
27344,210376338913
27344,153222210659
27344,102978692271
27344,1332533969
27344,1237748661
27344,1721463871
27344,1313891093
27344,1067465778
27344,141582790485
27386,1175187787
27386,1169669223
27386,1130044582
27386,1366260297
27386,1160011992
27386,1809180000
27386,96740206999
27386,244751897280
27386,1182530117
27386,1783402740
27386,1159116510
27386,1404535002
27386,1684862186
27386,1208275837
27386,1290620523
27386,1370021568
27386,1070874518
27386,1026819689
27386,1067316131
27386,1248795860
27386,1180378514
27386,1287564464
27434,53438413021
27434,205841456485
27434,1857221826
27434,188123283174
27434,1056846366
27434,63466514036
27434,97239166541
27434,1709037132
27434,243252959685
27434,1123054766
27434,1209050156
27434,204273654964
27434,68399971320
27465,1440437007
27465,1081701460
27465,1104755618
27465,1282272478
27465,1715797634
27465,1163526030
27465,1102776197
27465,1312833061
27465,1115559490
27465,1108532792
27465,22156700712
27465,1653891080
27465,1584349783
27465,1044310409
27465,1628846485
27465,1104012113
27465,1219204191
27478,1349674806
27478,1251953916
27478,1206423311
27478,1086900582
27478,1581666712
27478,1307289222
27478,1271831363
27478,1779234973
27478,1777406777
27478,1375975744
27478,1253945590
27478,1716325053
27478,1722453250
27478,1013672601
27478,1322633205
27478,1241971608
27478,1308992126
27478,1065485281
27478,1046360368
27478,1076549144
27478,1123206151
27478,1354493786
27612,112137999660
27612,1752275506
27612,1723431280
27612,1058183794
27612,1752000636
27612,1074051310
27612,1078773594
27612,1942360514
27612,1851092613
27612,1746827878
27612,1084710326
27612,1103080195
27612,1172520044
27612,1062303276
27612,1367015616
27612,1202910814
27612,1372421565
27612,1211048051
27612,1034796028
27612,1103889812
27612,1104105602
27612,1014152136
27612,1221421561
27612,1313034391
27612,1299066314
27612,1143640672
27612,1114210906
27612,1370881823
27612,1343663697
27612,1384253589
27612,1354523001
27612,1165299279
27612,1292672506
27612,1081856726
27612,1135159658
27626,1268049907
27626,56722236802
27626,1745011688
27626,1248946216
27626,1772514039
27626,1720177133
27626,1771450074
27626,1107856492
27626,1382053696
27626,1807046428
27626,1538517418
27626,1084419524
27626,1130843109
27626,52885980472
27626,1808692912
27626,1150228230
27626,1058380294
27626,1597097869
27626,1171979110
27626,240217080226
27626,157481623713
27626,1896641926
27626,1291192778
27626,1702648079
27626,1129410269
27626,1899671581
27626,1064060544
27626,1370602539
27626,1038134971
27626,1726628239
27626,1721519997
27626,1134481827
27626,1099765085
27668,1078371969
27668,1076549410
27668,1232912389
27668,1319247925
27668,1200738863
27668,1225202005
27668,1221706679
27668,1294899463
27668,1218281586
27668,105738801072
27668,1301627392
27668,1217841878
27668,1369587450
27675,1218281586
27675,1225202005
27675,1700589071
27675,1243099028
27675,1221706679
27675,1279242100
27675,1232912389
27675,1200738863
27675,1340794645
27675,1250927772
27675,1078371969
27675,1076549410
27675,1217841878
27703,1733067548
27703,14260866374
27703,111341132190
27703,8589676554
27703,1844883394
27703,98315386848
27703,135316019688
27703,1496193190
27703,1149307407
27703,1107228218
27703,1675635189
27703,1686909645
27703,1726865552
27703,35698561384
27703,1003589521
27703,230264860618
27703,1700322596
27703,1329129459
27703,65529005415
27703,1307546934
27703,1204540282
27746,157911348410
27746,125969907385
27746,1100769130
27746,1096819476
27746,1031668298
27746,1147139441
27746,1039512860
27746,1245248463
27746,104921343183
27746,1060151459
27746,234657841604
27746,1043127718
27746,150364673742
27746,1042358320
27746,87146595469
27746,104505023220
27746,174232171065
27746,180347169748
27746,1126265535
27746,1017798619
27746,1082280477
27746,141515713274
27746,213916229374
27746,238992069462
27746,234072057709
27746,1067803278
27746,1730441182
27746,1073949065
27746,95365722102
27746,1108210843
27746,122685738449
27754,1111879606
27754,1087128648
27754,1360214541
27754,1005750802
27754,1108848217
27754,56559290712
27754,1704091418
27754,1794618763
27754,1006369020
27754,1785356421
27754,1727546374
27754,5480345218
27754,152031805442
27773,1210098830
27773,1133646481
27773,1187019555
27773,1130378751
27773,65622251475
27773,1053474045
27773,40430510864
27773,133527733430
27773,112793734479
27773,217579037121
27773,43076803041
27773,1044797576
27773,1093220602
27773,146070763452
27773,1048669606
27773,1333148746
27773,1078860134
27773,1208961415
27773,1096573137
27773,1000338152
27773,152110994335
27773,1069959932
27773,1057536465
27773,1015791931
27773,160997141993
27773,9851820369
27773,1675964619
27800,1024372882
27800,1622970752
27800,194906504860
27800,1038071312
27800,1009562370
27800,1785828720
27800,1057273765
27800,1180938758
27800,1157819765
27800,1313939923
27800,1142822447
27800,1182884796
27800,1173679840
27800,1099479498
27800,1503062207
27800,1124728141
27800,1906581656
27800,150009479399
27800,1227843157
27800,216040013854
27800,1126083683
27800,1075214432
27800,156017506489
27800,1095525587
27800,1677300121
27800,1087751083
27800,1032281657
27807,93422495191
27807,1178342492
27807,1722040996
27807,105576414375
27807,1304977012
27807,1033089444
27807,1264351171
27807,1023564635
27807,1220169253
27807,1049490044
27807,1006088838
27807,1138568105
27807,1050535129
27807,1723877445
27807,1059916433
27888,1727472486
27888,1719419076
27888,1003904755
27888,1593272371
27888,1119454189
27888,10202713293
27888,1055724884
27888,71893171436
27888,1078266694
27888,1254328570
27888,1763190688
27888,1291977828
27888,1200571618
27888,1270749354
27888,1129417091
27919,128891602244
27919,1148767649
27919,1005412834
27919,1273872395
27919,1416825020
27919,1207934454
27919,1051730685
27919,1205989288
27919,108297634757
27919,33316622978
27919,5818830278
27919,1332942245
27919,1301312447
27919,122163472066
27919,1156833030
27919,1042693967
27919,1803989974
27919,1106334523
27919,1871466166
27919,1923639867
27919,1069490368
27919,1025685081
27919,1027803448
27919,196791140390
27922,1398841244
27922,1038076689
27922,1172904352
27922,124925983287
27922,1800652816
27922,128053183320
27922,1195831261
27922,1066282839
27922,1454811128
27922,1384945686
27922,1915507002
27922,1123713733
27922,1798607773
27922,31034331765
27922,1944866244
27922,1213898490
27922,1320303860
27922,1298146717
27922,216608999196
27922,1749048724
27922,1351317554
27922,30904184084
27922,1084524772
27922,1128152625
27922,1282274364
27922,1134310551
27922,1366422035
27966,1398746719
27966,1266536660
27966,64427153105
27966,1213627870
27966,1367910309
27966,1261979042
27966,1579729399
27966,1012387265
27966,1766402644
27966,1081617138
27966,1588426155
27966,156664239835
27966,1569061473
27966,1320080628
27966,36135832101
27966,1775508550
27966,1390674564
27966,17891864082
27966,1195560056
27966,1169719799
27966,1234411091
27966,153621454239
27966,68961974237
27966,1207878045
27989,1168307447
27989,1129363608
27989,1252555768
27989,1025760016
27989,1117757646
27989,103180626636
27989,1396606290
27989,1134851779
27989,1233598236
27989,1063601119
27989,1091049156
27989,1073368321
