mid,radiant_won
28947,0.4
28949,0.84
28950,0.28
28951,0.85
28953,0.4
28954,0.79
28957,0.72
28960,0.71
28961,0.42
28966,0.87
28968,0.5
28970,0.31
28971,0.42
28972,0.53
28977,0.34
28979,0.7
28981,0.64
28984,0.67
28985,0.53
28986,0.18
28988,0.51
28989,0.63
28990,0.6
28993,0.37
28997,0.78
28998,0.34
29000,0.59
29001,0.77
29004,0.59
29005,0.62
29006,0.95
29008,0.37
29009,0.36
29010,0.14
29011,0.82
29015,0.19
29018,0.55
29020,0.12
29022,0.72
29023,0.85
29024,0.52
29026,0.46
29029,0.45
29033,0.31
29036,0.92
29045,0.66
29047,0.58
29048,0.61
29049,0.2
29051,0.34
29052,0.61
29054,0.56
29057,0.62
29059,0.66
29060,0.73
29062,0.74
29063,0.46
29065,0.2
29066,0.46
29068,0.56
29070,0.56
29071,0.47
29074,0.59
29075,0.64
29077,0.3
29078,0.59
29080,0.82
29081,0.48
29083,0.41
29084,0.65
29089,0.51
29091,0.28
29094,0.41
29095,0.83
29097,0.76
29098,0.42
29099,0.71
29100,0.69
29104,0.85
29105,0.78
29107,0.46
29108,0.64
29110,0.37
29111,0.53
29116,0.3
29117,0.54
29118,0.37
29120,0.61
29121,0.72
29122,0.26
29124,0.29
29125,0.35
29127,0.55
29131,0.39
29132,0.19
29134,0.49
29136,0.74
29137,0.38
29138,0.55
29140,0.48
29141,0.33
29142,0.58
29144,0.45
29145,0.72
29146,0.43
29147,0.47
29148,0.35
29149,0.63
29150,0.43
29152,0.43
29153,0.58
29155,0.49
29158,0.7
29159,0.45
29160,0.79
29162,0.91
29163,0.92
29170,0.42
29171,0.64
29173,0.5
29175,0.47
29176,0.57
29177,0.11
29179,0.49
29180,0.37
29184,0.32
29186,0.7
29188,0.75
29190,0.33
29192,0.39
29195,0.53
29196,0.42
29197,0.56
29200,0.76
29201,0.54
29202,0.6
29203,0.63
29204,0.49
29205,0.43
29206,0.65
29208,0.32
29210,0.55
29211,0.53
29218,0.22
29220,0.37
29221,0.76
29222,0.66
29226,0.51
29227,0.66
29231,0.71
29233,0.67
29236,0.56
29237,0.69
29238,0.59
29240,0.29
29241,0.65
29243,0.4
29245,0.55
29246,0.68
29248,0.47
29251,0.8
29252,0.61
29255,0.78
29257,0.21
29260,0.32
29261,0.45
29262,0.68
29264,0.6
29265,0.24
29266,0.59
29267,0.68
29268,0.38
29269,0.75
29271,0.88
29272,0.44
29274,0.72
29276,0.4
29280,0.56
29281,0.54
29282,0.45
29283,0.64
29290,0.1
29291,0.5
29292,0.92
29293,0.83
29297,0.58
29298,0.38
29299,0.62
29300,0.53
29301,0.31
29303,0.65
29305,0.85
29306,0.53
29307,0.46
29309,0.55
29310,0.49
29313,0.73
29314,0.75
29316,0.38
29318,0.69
29319,0.45
29321,0.39
29323,0.66
29325,0.12
29327,0.62
29328,0.32
29330,0.82
29332,0.56
29333,0.47
29334,0.49
29337,0.61
29339,0.3
29340,0.57
29341,0.47
29342,0.45
29344,0.43
29345,0.69
29350,0.74
29351,0.34
29352,0.41
29353,0.7
29354,0.56
29357,0.5
29359,0.36
29360,0.39
29361,0.68
29362,0.61
29365,0.48
29368,0.54
29369,0.24
29370,0.23
29372,0.51
29373,0.48
29375,0.19
29379,0.55
29380,0.19
29381,0.81
29388,0.56
29389,0.38
29390,0.73
29393,0.3
29396,0.78
29398,0.45
29402,0.74
29403,0.72
29409,0.52
29411,0.5
29416,0.72
29420,0.38
29421,0.44
29422,0.53
29423,0.82
29424,0.25
29427,0.45
29429,0.56
29431,0.51
29432,0.67
29433,0.63
29435,0.8
29436,0.28
29442,0.3
29443,0.62
29444,0.49
29446,0.42
29450,0.69
29453,0.83
29455,0.4
29456,0.53
29458,0.53
29459,0.38
29460,0.84
29461,0.54
29462,0.06
29463,0.54
29464,0.18
29466,0.46
29467,0.2
29472,0.87
29474,0.41
29475,0.2
29477,0.76
29478,0.77
29479,0.57
29480,0.42
29481,0.23
29482,0.27
29483,0.79
29485,0.39
29486,0.44
29488,0.7
29489,0.57
29490,0.57
29491,0.34
29492,0.61
29493,0.45
29496,0.81
29499,0.29
29500,0.36
29502,0.21
29503,0.33
29507,0.41
29510,0.35
29511,0.93
29513,0.73
29514,0.3
29515,0.6
29516,0.35
29517,0.31
29521,0.39
29522,0.14
29523,0.42
29524,0.52
29526,0.35
29527,0.48
29528,0.28
29531,0.4
29535,0.26
29542,0.61
29546,0.48
29548,0.63
29549,0.4
29551,0.56
29553,0.42
29554,0.82
29556,0.55
29557,0.59
29558,0.25
29559,0.55
29561,0.4
29562,0.76
29563,0.57
29564,0.46
29565,0.48
29566,0.56
29567,0.36
29569,0.57
29570,0.28
29572,0.52
29574,0.29
29576,0.83
29577,0.18
29578,0.55
29580,0.66
29581,0.57
29582,0.69
29583,0.2
29587,0.62
29588,0.56
29589,0.61
29590,0.57
29593,0.35
29594,0.79
29595,0.77
29598,0.38
29603,0.62
29604,0.17
29606,0.64
29607,0.6
29608,0.32
29610,0.77
29611,0.62
29612,0.38
29614,0.63
29615,0.48
29616,0.25
29617,0.55
29620,0.19
29622,0.8
29623,0.84
29624,0.36
29625,0.21
29626,0.19
29627,0.59
29630,0.82
29631,0.3
29632,0.29
29633,0.34
29635,0.47
29636,0.61
29640,0.66
29641,0.44
29642,0.34
29644,0.34
29645,0.6
29648,0.51
29650,0.07
29651,0.62
29652,0.43
29654,0.33
29656,0.23
29657,0.73
29658,0.28
29659,0.8
29663,0.74
29664,0.24
29666,0.75
29668,0.65
29669,0.59
29676,0.63
29677,0.5
29681,0.75
29682,0.63
29683,0.75
29687,0.7
29688,0.65
29690,0.7
29698,0.77
29699,0.59
29700,0.69
29701,0.38
29702,0.37
29703,0.8
29704,0.85
29705,0.47
29711,0.7
29716,0.47
29719,0.65
29720,0.12
29721,0.73
29722,0.6
29723,0.92
29725,0.51
29726,0.55
29728,0.05
29730,0.27
29732,0.71
29734,0.65
29735,0.7
29736,0.83
29741,0.54
29744,0.54
29748,0.12
29754,0.27
29755,0.56
29756,0.58
29759,0.71
29762,0.78
29766,0.58
29769,0.38
29771,0.51
29772,0.46
29773,0.25
29775,0.47
29777,0.26
29778,0.43
29781,0.57
29783,0.61
29786,0.29
29787,0.3
29788,0.23
29789,0.49
29791,0.48
29793,0.52
29794,0.43
29797,0.51
29799,0.39
29801,0.45
29805,0.36
29806,0.4
29807,0.45
29809,0.54
29810,0.59
29812,0.39
29814,0.44
29817,0.91
29819,0.74
29821,0.39
29826,0.64
29827,0.65
29828,0.72
29831,0.53
29835,0.51
29836,0.33
29838,0.66
29839,0.38
29840,0.21
29849,0.26
29850,0.51
29852,0.75
29853,0.48
29855,0.66
29859,0.47
29860,0.55
29861,0.48
29865,0.77
29868,0.66
29873,0.31
29876,0.31
29878,0.23
29879,0.51
29880,0.55
29887,0.64
29888,0.25
29891,0.37
29892,0.69
29894,0.85
29895,0.38
29897,0.73
29900,0.67
29902,0.72
29904,0.8
29906,0.6
29907,0.49
29908,0.41
29909,0.18
29910,0.85
29911,0.29
29913,0.47
29914,0.68
29916,0.63
29917,0.8
29919,0.66
29920,0.47
29922,0.36
29923,0.42
29926,0.57
29927,0.3
29928,0.34
29931,0.23
29932,0.79
29935,0.56
29937,0.84
29940,0.46
29941,0.25
29942,0.21
29945,0.7
29946,0.62
29949,0.48
29951,0.61
29952,0.42
29955,0.98
29956,0.31
29957,0.44
29961,0.36
29963,0.42
29964,0.62
29966,0.57
29969,0.39
29970,0.57
29972,0.66
29976,0.58
29979,0.41
29982,0.31
29983,0.64
29984,0.6
29985,0.77
29987,0.3
29991,0.62
29992,0.91
29994,0.86
29995,0.44
29996,0.47
29998,0.56
30000,0.75
30001,0.64
30002,0.9
30004,0.72
30008,0.66
30010,0.89
30011,0.61
30012,0.43
30013,0.47
30014,0.67
30016,0.59
30019,0.53
30020,0.23
30023,0.11
30028,0.58
30029,0.31
30031,0.4
30033,0.22
30035,0.65
30037,0.26
30040,0.62
30041,0.63
30042,0.9
30043,0.55
30044,0.28
30045,0.69
30048,0.78
30050,0.72
30052,0.54
30053,0.33
30054,0.36
30061,0.68
30063,0.42
30066,0.69
30068,0.67
30069,0.38
30072,0.34
30074,0.68
30075,0.5
30077,0.47
30078,0.67
30079,0.49
30081,0.29
30083,0.56
30084,0.49
30085,0.57
30086,0.24
30088,0.48
30089,0.24
30092,0.52
30093,0.42
30099,0.61
30101,0.81
30102,0.56
30104,0.45
30105,0.23
30106,0.27
30108,0.84
30109,0.49
30110,0.9
30113,0.69
30115,0.24
30116,0.48
30117,0.31
30118,0.31
30119,0.2
30120,0.73
30122,0.39
30128,0.56
30129,0.76
30136,0.63
30139,0.72
30142,0.64
30152,0.43
30153,0.58
30154,0.65
30157,0.91
30159,0.33
30160,0.42
30165,0.83
30166,0.61
30167,0.67
30168,0.44
30169,0.4
30170,0.74
30173,0.8
30175,0.52
30178,0.78
30179,0.43
30181,0.11
30183,0.44
30184,0.44
30185,0.85
30186,0.51
30188,0.8
30191,0.76
30192,0.62
30195,0.46
30196,0.33
30197,0.85
30199,0.77
30204,0.58
30205,0.62
30207,0.47
30209,0.56
30211,0.97
30213,0.34
30215,0.8
30216,0.66
30217,0.02
30220,0.62
30221,0.63
30224,0.62
30228,0.69
30229,0.72
30230,0.36
30235,0.48
30238,0.3
30242,0.21
30245,0.74
30247,0.19
30248,0.4
30252,0.48
30253,0.4
30257,0.71
30259,0.82
30260,0.68
30261,0.63
30264,0.68
30266,0.41
30268,0.65
30269,0.23
30273,0.29
30279,0.57
30284,0.7
30288,0.59
30289,0.39
30290,0.59
30292,0.63
30296,0.44
30299,0.4
30301,0.51
30302,0.66
30304,0.87
30308,0.27
30310,0.3
30313,0.24
30316,0.56
30317,0.36
30320,0.37
30321,0.51
30325,0.63
30328,0.43
30329,0.27
30330,0.45
30335,0.7
30336,0.91
30337,0.66
30340,0.33
30343,0.25
30345,0.66
30347,0.51
30348,0.3
30350,0.66
30351,0.44
30357,0.62
30358,0.43
30359,0.76
30361,0.4
30364,0.37
30368,0.67
30369,0.47
30371,0.56
30372,0.15
30373,0.72
30378,0.39
30379,0.53
30380,0.58
30381,0.64
30382,0.64
30384,0.53
30385,0.51
30386,0.49
30387,0.33
30388,0.6
30389,0.28
30390,0.85
30394,0.57
30397,0.28
30399,0.71
30401,0.37
30403,0.58
30405,0.51
30406,0.72
30408,0.59
30410,0.67
30411,0.47
30415,0.39
30418,0.43
30419,0.67
30422,0.57
30423,0.75
30428,0.52
30434,0.39
30435,0.5
30437,0.48
30438,0.25
30442,0.74
30446,0.59
30447,0.33
30448,0.78
30453,0.63
30455,0.49
30456,0.32
30458,0.27
30459,0.67
30460,0.79
30462,0.6
30464,0.34
30465,0.71
30466,0.67
30467,0.46
30468,0.57
30470,0.32
30471,0.39
30472,0.91
30475,0.43
30479,0.77
30480,0.53
30483,0.6
30484,0.31
30490,0.46
30491,0.63
30495,0.3
30497,0.33
30498,0.58
30502,0.35
30503,0.67
30506,0.8
30508,0.89
30509,0.46
30511,0.7
30513,0.29
30515,0.78
30518,0.47
30520,0.42
30528,0.32
30530,0.71
30536,0.19
30538,0.37
30539,0.7
30544,0.83
30545,0.68
30549,0.72
30554,0.3
30555,0.56
30556,0.23
30557,0.72
30560,0.47
30561,0.59
30562,0.8
30563,0.54
30567,0.55
30569,0.69
30571,0.29
30572,0.66
30573,0.22
30576,0.34
30580,0.33
30584,0.23
30586,0.68
30587,0.8
30588,0.51
30590,0.54
30593,0.55
30595,0.65
30597,0.09
30598,0.64
30601,0.56
30602,0.48
30603,0.36
30606,0.41
30607,0.25
30608,0.58
30611,0.24
30612,0.45
30614,0.33
30616,0.73
30619,0.66
30620,0.27
30622,0.59
30623,0.24
30624,0.4
30627,0.63
30628,0.6
30630,0.4
30632,0.24
30634,0.24
30636,0.26
30637,0.47
30641,0.17
30645,0.39
30646,0.81
30647,0.66
30650,0.25
30654,0.38
30659,0.65
30660,0.53
30661,0.77
30662,0.41
30663,0.11
30664,0.36
30665,0.25
30666,0.64
30667,0.51
30669,0.61
30671,0.37
30676,0.41
30679,0.84
30682,0.53
30684,0.36
30685,0.55
30688,0.73
30689,0.74
30693,0.19
30696,0.82
30701,0.37
30702,0.39
30704,0.62
30705,0.55
30707,0.7
30708,0.52
30710,0.94
30711,0.19
30714,0.56
30717,0.23
30718,0.26
30722,0.53
30723,0.5
30725,0.22
30726,0.43
30732,0.41
30736,0.83
30741,0.5
30744,0.35
30745,0.61
30746,0.54
30749,0.53
30751,0.31
30752,0.6
30754,0.61
30755,0.46
30756,0.55
30757,0.59
30759,0.73
30760,0.68
30762,0.56
30765,0.3
30767,0.6
30771,0.33
30772,0.8
30775,0.59
30777,0.38
30778,0.5
30779,0.35
30781,0.38
30784,0.31
30786,0.68
30787,0.23
30790,0.85
30792,0.41
30794,0.81
30795,0.8
30797,0.52
30798,0.52
30799,0.87
30800,0.54
30801,0.79
30802,0.52
30803,0.89
30804,0.32
30805,0.53
30806,0.24
30807,0.7
30811,0.89
30812,0.5
30815,0.46
30819,0.43
30821,0.6
30826,0.6
30827,0.77
30829,0.56
30830,0.55
30831,0.49
30832,0.2
30834,0.71
30839,0.62
30840,0.52
30841,0.65
30842,0.45
30843,0.18
30844,0.72
30848,0.81
30850,0.41
30851,0.68
30856,0.61
30857,0.39
30858,0.57
30859,0.18
30862,0.95
30863,0.41
30864,0.73
30865,0.49
30866,0.36
30867,0.58
30870,0.42
30872,0.45
30873,0.68
30874,0.71
30876,0.85
30879,0.16
30882,0.9
30884,0.41
30886,0.61
30889,0.65
30890,0.78
30891,0.24
30893,0.52
30894,0.25
30896,0.7
30899,0.73
30902,0.54
30904,0.17
30906,0.57
30907,0.53
30912,0.5
30913,0.5
30915,0.33
30917,0.5
30922,0.43
30924,0.71
30927,0.34
30928,0.35
30930,0.51
30932,0.62
30933,0.69
30939,0.71
30947,0.43
30948,0.82
30950,0.62
30951,0.5
30952,0.83
30953,0.55
30955,0.53
30957,0.26
30958,0.84
30959,0.52
30960,0.4
30961,0.71
30962,0.58
30963,0.28
30964,0.54
30965,0.36
30966,0.62
30969,0.66
30970,0.7
30976,0.59
30977,0.63
30979,0.67
30980,0.65
30982,0.85
30985,0.49
30986,0.36
30987,0.75
30989,0.31
30990,0.59
30997,0.78
31001,0.37
31002,0.37
31005,0.38
31008,0.77
31012,0.35
31013,0.62
31018,0.35
31022,0.39
31036,0.5
31038,0.51
31039,0.16
31040,0.38
31041,0.27
31042,0.22
31044,0.65
31047,0.39
31048,0.32
31050,0.72
31051,0.51
31052,0.52
31053,0.2
31054,0.56
31055,0.51
31056,0.7
31057,0.17
31060,0.37
31061,0.5
31066,0.53
31068,0.64
31069,0.47
31070,0.46
31077,0.59
31078,0.7
31082,0.34
31085,0.36
31087,0.54
31088,0.65
31089,0.55
31092,0.38
31095,0.3
31097,0.62
31099,0.47
31100,0.66
31103,0.69
31105,0.53
31107,0.77
31108,0.77
31109,0.61
31110,0.7
31111,0.41
31112,0.81
31114,0.75
31115,0.96
31117,0.32
31120,0.48
31124,0.09
31125,0.91
31127,0.1
31128,0.48
31130,0.79
31132,0.58
31133,0.78
31142,0.36
31146,0.63
31147,0.63
31149,0.66
31150,0.5
31151,0.61
31154,0.85
31158,0.32
31161,0.6
31162,0.37
31163,0.16
31164,0.41
31165,0.34
31166,0.21
31168,0.6
31172,0.74
31173,0.59
31175,0.2
31176,0.04
31178,0.29
31182,0.91
31183,0.23
31184,0.6
31190,0.35
31194,0.67
31198,0.33
31200,0.33
31203,0.82
31207,0.53
31208,0.39
31209,0.68
31210,0.24
31211,0.48
31212,0.77
31213,0.81
31214,0.66
31216,0.41
31220,0.75
31222,0.6
31223,0.79
31226,0.57
31228,0.56
31229,0.66
31231,0.58
31233,0.44
31236,0.43
31238,0.77
31241,0.87
31243,0.48
31244,0.63
31246,0.48
31248,0.25
31249,0.61
31250,0.37
31251,0.63
31254,0.37
31257,0.69
31259,0.3
31265,0.61
31267,0.4
31272,0.59
31273,0.43
31274,0.42
31275,0.59
31280,0.26
31282,0.31
31283,0.75
31284,0.19
31288,0.53
31289,0.69
31290,0.44
31294,0.63
31298,0.42
31300,0.83
31301,0.33
31303,0.69
31304,0.2
31309,0.58
31312,0.19
31313,0.5
31314,0.65
31318,0.85
31319,0.56
31320,0.16
31321,0.65
31327,0.49
31330,0.32
31331,0.61
31334,0.55
31335,0.54
31338,0.33
31340,0.28
31342,0.54
31344,0.56
31345,0.7
31346,0.89
31349,0.59
31354,0.51
31355,0.5
31357,0.66
31359,0.6
31363,0.35
31364,0.34
31365,0.62
31367,0.33
31369,0.51
31372,0.53
31373,0.59
31377,0.8
31378,0.59
31385,0.71
31386,0.58
31387,0.62
31388,0.37
31392,0.48
31393,0.62
31395,0.32
31396,0.59
31400,0.48
31403,0.61
31404,0.36
31405,0.46
31408,0.54
31412,0.38
31414,0.35
31415,0.56
31418,0.57
31420,0.21
31424,0.47
31425,0.73
31427,0.56
31430,0.35
31433,0.41
31438,0.92
31439,0.35
31440,0.51
31441,0.31
31444,0.49
31447,0.24
31450,0.25
31452,0.83
31453,0.56
31455,0.17
31456,0.73
31459,0.64
31466,0.47
31472,0.26
31474,0.2
31475,0.34
31478,0.58
31480,0.73
31481,0.76
31482,0.62
31488,0.68
31489,0.46
31490,0.74
31491,0.27
31492,0.23
31494,0.85
31495,0.12
31497,0.6
31498,0.45
31499,0.51
31502,0.44
31503,0.62
31510,0.44
31513,0.33
31514,0.66
31515,0.58
31516,0.6
31522,0.23
31523,0.56
31526,0.61
31527,0.79
31528,0.62
31530,0.38
31532,0.48
31533,0.3
31539,0.51
31540,0.49
31541,0.58
31545,0.48
31546,0.44
31547,0.61
31548,0.34
31549,0.31
31553,0.49
31554,0.53
31557,0.67
31558,0.68
31561,0.49
31562,0.7
31564,0.47
31566,0.21
31567,0.32
31569,0.76
31575,0.65
31577,0.71
31579,0.68
31582,0.57
31583,0.8
31586,0.18
31590,0.34
31592,0.37
31593,0.46
31596,0.41
31597,0.49
31599,0.96
31601,0.43
31605,0.65
31606,0.41
31609,0.4
31611,0.27
31612,0.62
31614,0.56
31617,0.16
31622,0.63
31623,0.54
31624,0.46
31626,0.82
31628,0.17
31629,0.28
31630,0.3
31633,0.66
31634,0.29
31635,0.54
31640,0.47
31642,0.49
31644,0.73
31647,0.79
31648,0.45
31649,0.5
31655,0.42
31656,0.64
31657,0.51
31661,0.51
31662,0.67
31665,0.59
31666,0.84
31673,0.65
31675,0.43
31676,0.5
31678,0.73
31679,0.61
31680,0.45
31681,0.27
31682,0.55
31688,0.76
31691,0.41
31692,0.58
31693,0.89
31694,0.42
31695,0.63
31696,0.42
31697,0.36
31698,0.71
31700,0.31
31701,0.4
31706,0.25
31707,0.3
31708,0.69
31710,0.88
31713,0.48
31715,0.36
31716,0.58
31719,0.73
31723,0.43
31724,0.35
31725,0.72
31727,0.39
31729,0.87
31733,0.6
31737,0.2
31740,0.83
31741,0.66
31746,0.4
31750,0.23
31751,0.51
31752,0.41
31753,0.76
31754,0.53
31755,0.35
31760,0.56
31763,0.52
31765,0.68
31767,0.72
31769,0.41
31770,0.23
31774,0.65
31775,0.1
31780,0.69
31783,0.28
31785,0.26
31787,0.61
31788,0.64
31790,0.61
31791,0.69
31794,0.45
31795,0.56
31796,0.12
31798,0.67
31799,0.34
31800,0.28
31801,0.75
31803,0.65
31804,0.55
31806,0.72
31809,0.65
31810,0.29
31811,0.62
31814,0.77
31817,0.64
31823,0.27
31827,0.78
31829,0.67
31830,0.43
31832,0.58
31834,0.75
31836,0.69
31837,0.78
31842,0.69
31844,0.35
31848,0.41
31850,0.63
31851,0.43
31852,0.25
31854,0.42
31855,0.63
31856,0.49
31857,0.63
31859,0.51
31861,0.6
31862,0.8
31864,0.64
31865,0.2
31866,0.58
31868,0.29
31873,0.31
31874,0.43
31875,0.83
31877,0.34
31882,0.57
31884,0.41
31885,0.75
31886,0.66
31887,0.36
31888,0.34
31889,0.45
31892,0.37
31894,0.71
31895,0.36
31897,0.58
31898,0.37
31902,0.63
31903,0.64
31911,0.54
31912,0.77
31916,0.84
31918,0.51
31920,0.66
31921,0.57
31922,0.41
31924,0.68
31925,0.34
31926,0.33
31928,0.15
31932,0.74
31934,0.47
31937,0.77
31938,0.44
31941,0.49
31943,0.76
31944,0.45
31947,0.42
31948,0.44
31951,0.29
31953,0.51
31954,0.52
31957,0.51
31959,0.63
31960,0.23
31961,0.57
31962,0.62
31963,0.53
31964,0.75
31969,0.59
31971,0.75
31974,0.59
31975,0.5
31977,0.46
31980,0.77
31981,0.45
31988,0.39
31991,0.49
31995,0.47
31998,0.35
31999,0.23
32002,0.52
32003,0.35
32005,0.09
32006,0.55
32007,0.85
32009,0.69
32011,0.69
32012,0.28
32014,0.32
32015,0.54
32016,0.68
32019,0.66
32020,0.4
32021,0.75
32023,0.44
32025,0.4
32026,0.57
32027,0.31
32028,0.62
32029,0.79
32030,0.49
32032,0.8
32033,0.75
32035,0.65
32037,0.73
32039,0.35
32040,0.55
32041,0.43
32046,0.64
32047,0.58
32049,0.58
32050,0.54
32052,0.57
32054,0.69
32055,0.55
32057,0.43
32058,0.44
32060,0.38
32061,0.6
32062,0.54
32063,0.52
32066,0.57
32067,0.27
32069,0.56
32071,0.59
32072,0.67
32073,0.91
32078,0.63
32079,0.6
32080,0.39
32082,0.88
32084,0.55
32085,0.32
32086,0.67
32087,0.62
32088,0.58
32089,0.49
32091,0.36
32094,0.72
32096,0.72
32102,0.55
32106,0.8
32108,0.59
32116,0.34
32117,0.2
32118,0.33
32119,0.11
32120,0.6
32125,0.45
32126,0.3
32134,0.46
32135,0.63
32136,0.39
32137,0.65
32141,0.56
32146,0.28
32147,0.45
32148,0.22
32151,0.69
32153,0.73
32154,0.53
32156,0.4
32157,0.63
32160,0.62
32161,0.53
32162,0.5
32164,0.6
32165,0.35
32166,0.22
32167,0.87
32169,0.82
32170,0.58
32171,0.59
32172,0.67
32177,0.84
32178,0.61
32181,0.64
32184,0.66
32185,0.68
32186,0.47
32189,0.64
32194,0.33
32195,0.37
32196,0.27
32198,0.2
32199,0.58
32202,0.31
32204,0.18
32205,0.56
32206,0.47
32208,0.53
32215,0.52
32216,0.62
32225,0.26
32226,0.35
32228,0.48
32229,0.28
32230,0.57
32232,0.51
32235,0.45
32236,0.87
32238,0.73
32239,0.4
32240,0.25
32242,0.39
32244,0.23
32245,0.29
32249,0.36
32257,0.49
32259,0.2
32260,0.39
32264,0.58
32268,0.5
32269,0.67
32272,0.6
32273,0.68
32274,0.28
32277,0.6
32278,0.56
32283,0.49
32284,0.83
32287,0.3
32288,0.29
32291,0.53
32292,0.66
32297,0.4
32300,0.2
32303,0.59
32305,0.5
32306,0.6
32309,0.72
32315,0.7
32316,0.75
32319,0.78
32320,0.43
32323,0.53
32324,0.58
32325,0.29
32326,0.44
32327,0.57
32329,0.72
32330,0.72
32331,0.48
32332,0.78
32333,0.76
32335,0.47
32336,0.63
32337,0.44
32339,0.44
32340,0.54
32341,0.52
32342,0.2
32343,0.52
32344,0.6
32345,0.6
32347,0.4
32349,0.89
32350,0.64
32352,0.35
32354,0.3
32355,0.47
32356,0.61
32359,0.41
32360,0.77
32361,0.25
32362,0.52
32367,0.71
32368,0.66
32374,0.23
32375,0.46
32379,0.36
32384,0.72
32387,0.5
32388,0.71
32389,0.45
32392,0.34
32394,0.56
32396,0.45
32397,0.48
32398,0.76
32399,0.96
32401,0.19
32402,0.28
32404,0.26
32406,0.77
32407,0.46
32409,0.42
32410,0.64
32412,0.17
32413,0.76
32414,0.71
32416,0.89
32418,0.76
32421,0.58
32429,0.15
32431,0.46
32432,0.43
32433,0.48
32434,0.14
32435,0.2
32436,0.5
32441,0.38
32443,0.55
32447,0.49
32449,0.67
32450,0.38
32451,0.81
32452,0.6
32456,0.47
32457,0.44
32459,0.35
32462,0.84
32463,0.36
32464,0.4
32468,0.42
32469,0.39
32470,0.58
32471,0.68
32472,0.28
32473,0.53
32474,0.44
32476,0.92
32477,0.45
32479,0.35
32481,0.32
32483,0.44
32485,0.54
32486,0.52
32488,0.52
32489,0.5
32490,0.81
32491,0.62
32494,0.63
32496,0.72
32499,0.64
32500,0.79
32502,0.78
32503,0.73
32504,0.14
32505,0.45
32506,0.24
32509,0.6
32510,0.51
32513,0.88
32515,0.71
32516,0.37
32521,0.61
32523,0.16
32524,0.7
32525,0.65
32526,0.47
32527,0.24
32529,0.43
32532,0.61
32534,0.62
32536,0.71
32538,0.54
32539,0.53
32542,0.68
32545,0.38
32548,0.48
32550,0.56
32551,0.68
32552,0.5
32553,0.3
32555,0.84
32556,0.26
32560,0.54
32561,0.47
32568,0.12
32569,0.61
32570,0.2
32572,0.66
32577,0.39
32578,0.31
32580,0.44
32581,0.56
32582,0.49
32583,0.44
32585,0.52
32586,0.64
32587,0.68
32588,0.62
32589,0.74
32590,0.17
32591,0.87
32592,0.73
32595,0.64
32596,0.75
32600,0.6
32601,0.44
32604,0.53
32605,0.57
32607,0.78
32609,0.2
32610,0.72
32613,0.62
32614,0.37
32618,0.73
32620,0.45
32621,0.52
32626,0.36
32628,0.58
32629,0.46
32632,0.58
32635,0.43
32636,0.64
32637,0.5
32638,0.54
32639,0.5
32640,0.36
32642,0.41
32643,0.59
32645,0.29
32646,0.16
32647,0.73
32648,0.35
32649,0.55
32651,0.88
32652,0.74
32653,0.49
32654,0.61
32655,0.85
32661,0.53
32663,0.29
32664,0.63
32670,0.52
32671,0.85
32673,0.64
32674,0.7
32675,0.9
32676,0.12
32677,0.46
32678,0.4
32681,0.31
32682,0.14
32683,0.64
32687,0.68
32688,0.24
32691,0.48
32694,0.68
32699,0.53
32700,0.43
32701,0.23
32704,0.34
32705,0.35
32707,0.39
32708,0.32
32711,0.27
32713,0.53
32716,0.54
32717,0.75
32719,0.69
32720,0.88
32724,0.72
32726,0.52
32730,0.55
32732,0.08
32733,0.52
32734,0.7
32735,0.84
32738,0.47
32739,0.6
32740,0.24
32741,0.51
32745,0.69
32746,0.97
32747,0.13
32748,0.43
32750,0.28
32752,0.38
32755,0.52
32757,0.48
32758,0.53
32761,0.27
32762,0.68
32765,0.48
32766,0.24
32769,0.14
32770,0.59
32771,0.23
32773,0.56
32774,0.51
32775,0.54
32776,0.81
32779,0.19
32781,0.49
32782,0.52
32783,0.47
32785,0.22
32788,0.24
32791,0.66
32792,0.38
32794,0.52
32795,0.46
32799,0.68
32800,0.4
32801,0.53
32802,0.61
32803,0.45
32804,0.55
32806,0.57
32807,0.61
32808,0.45
32810,0.48
32812,0.41
32816,0.83
32819,0.44
32821,0.67
32823,0.66
32824,0.79
32825,0.68
32827,0.45
32830,0.64
32831,0.21
32832,0.44
32833,0.53
32834,0.84
32835,0.27
32836,0.13
32837,0.71
32839,0.45
32840,0.64
32841,0.37
32845,0.41
32846,0.39
32847,0.55
32852,0.76
32853,0.61
32855,0.6
32857,0.32
32860,0.47
32861,0.42
32862,0.25
32864,0.48
32868,0.64
32870,0.35
32873,0.65
32875,0.68
32877,0.54
32878,0.77
32884,0.7
32887,0.42
32889,0.62
32892,0.36
32893,0.18
32894,0.79
32895,0.47
32896,0.73
32898,0.56
32899,0.9
32902,0.38
32903,0.89
32906,0.38
32908,0.72
32909,0.77
32917,0.61
32918,0.69
32920,0.58
32923,0.63
32924,0.49
32928,0.57
32929,0.69
32930,0.73
32932,0.62
32934,0.41
32936,0.74
32940,0.54
32941,0.67
32942,0.55
32943,0.52
32944,0.32
32945,0.18
32946,0.54
32947,0.3
32948,0.29
32950,0.71
32951,0.68
32952,0.52
32955,0.31
32957,0.9
32959,0.58
32963,0.85
32964,0.39
32965,0.47
32966,0.48
32968,0.55
32970,0.53
32975,0.16
